Test Number,Test Type,CPU Time (ms)
1,math,46695
2,math,46695
3,math,46695
4,math,46695
5,math,46703
6,math,46710
7,math,46703
8,math,46687
9,math,46710
10,math,46695
11,math,46695
12,math,46695
13,math,46671
14,math,46679
15,math,46695
16,math,46695
17,math,46703
18,math,46695
19,math,46687
20,math,46695
21,math,46703
22,math,46695
23,math,46687
24,math,46687
25,math,46695
26,math,46710
27,math,46695
28,math,46703
29,math,46710
30,math,46703
1,int,921
2,int,929
3,int,921
4,int,921
5,int,921
6,int,929
7,int,921
8,int,921
9,int,921
10,int,921
11,int,921
12,int,921
13,int,921
14,int,929
15,int,921
16,int,921
17,int,921
18,int,929
19,int,921
20,int,921
21,int,921
22,int,929
23,int,921
24,int,921
25,int,921
26,int,929
27,int,921
28,int,921
29,int,921
30,int,929
1,float,812
2,float,820
3,float,812
4,float,820
5,float,812
6,float,820
7,float,812
8,float,820
9,float,812
10,float,820
11,float,812
12,float,820
13,float,812
14,float,820
15,float,812
16,float,820
17,float,812
18,float,820
19,float,812
20,float,820
21,float,812
22,float,812
23,float,820
24,float,812
25,float,820
26,float,812
27,float,820
28,float,812
29,float,820
30,float,812
1,array,1656
2,array,1414
3,array,1414
4,array,1406
5,array,1414
6,array,1406
7,array,1414
8,array,1414
9,array,1406
10,array,1414
11,array,1406
12,array,1414
13,array,1414
14,array,1406
15,array,1414
16,array,1406
17,array,1414
18,array,1414
19,array,1406
20,array,1414
21,array,1406
22,array,1414
23,array,1414
24,array,1406
25,array,1414
26,array,1406
27,array,1414
28,array,1414
29,array,1406
30,array,1414
