Block Size (MB),Test Number,Allocation Time (ms),Write Time (ms),Read Time (ms),Free Time (ms)
100,1,0.053,282.582,322.939,0.007
100,2,0.001,282.575,322.933,0.002
100,3,0.000,282.643,323.027,0.007
100,4,0.002,282.642,323.025,0.002
100,5,0.001,282.587,322.949,0.010
100,6,0.003,282.587,322.941,0.004
100,7,0.001,282.580,322.950,0.005
100,8,0.002,282.563,322.927,0.002
100,9,0.000,282.568,322.956,0.004
100,10,0.001,282.573,322.937,0.002
100,11,0.000,282.587,322.936,0.002
100,12,0.000,282.580,322.950,0.003
100,13,0.001,282.563,322.928,0.002
100,14,0.000,282.560,322.933,0.002
100,15,0.000,282.562,322.930,0.001
100,16,0.000,282.561,322.927,0.001
100,17,0.000,282.562,322.936,0.007
100,18,0.002,282.575,322.934,0.002
100,19,0.001,282.567,322.937,0.002
100,20,0.000,282.564,322.931,0.001
100,21,0.000,282.580,322.939,0.004
100,22,0.001,282.564,322.939,0.002
100,23,0.001,282.559,322.937,0.002
100,24,0.000,282.560,322.935,0.002
100,25,0.000,282.558,322.935,0.001
100,26,0.000,282.560,322.947,0.002
100,27,0.000,282.558,322.940,0.002
100,28,0.000,282.560,322.934,0.002
100,29,0.000,282.560,322.936,0.001
100,30,0.001,282.568,322.938,0.013
200,1,0.035,565.141,645.886,0.007
200,2,0.010,565.166,645.890,0.005
200,3,0.001,565.136,645.874,0.002
200,4,0.001,565.123,645.882,0.010
200,5,0.003,565.150,645.880,0.008
200,6,0.002,565.132,645.890,0.006
200,7,0.001,565.148,645.878,0.002
200,8,0.000,565.127,645.871,0.007
200,9,0.002,565.134,645.869,0.002
200,10,0.001,565.135,645.878,0.004
200,11,0.001,565.142,645.873,0.005
200,12,0.001,565.147,645.873,0.005
200,13,0.001,565.148,645.889,0.007
200,14,0.002,565.156,645.904,0.003
200,15,0.001,565.162,645.878,0.005
200,16,0.001,565.130,645.872,0.002
200,17,0.001,565.112,645.901,0.005
200,18,0.001,565.144,645.877,0.002
200,19,0.000,565.128,645.867,0.004
200,20,0.001,565.141,645.887,0.005
200,21,0.001,565.163,645.879,0.005
200,22,0.001,565.128,645.885,0.005
200,23,0.001,565.142,645.876,0.002
200,24,0.000,565.128,645.864,0.002
200,25,0.000,565.139,645.867,0.004
200,26,0.001,565.152,645.882,0.006
200,27,0.002,565.131,645.870,0.002
200,28,0.000,565.124,645.897,0.005
200,29,0.002,565.150,645.888,0.002
200,30,0.000,565.154,645.882,0.005
300,1,0.011,847.689,968.798,0.003
300,2,0.001,847.677,968.801,0.002
300,3,0.000,847.694,968.835,0.003
300,4,0.001,847.712,968.818,0.006
300,5,0.002,847.721,968.815,0.003
300,6,0.001,847.725,968.840,0.004
300,7,0.001,847.718,968.800,0.003
300,8,0.000,847.713,968.830,0.006
300,9,0.002,847.722,968.795,0.005
300,10,0.001,847.715,968.823,0.003
300,11,0.001,847.736,968.824,0.006
300,12,0.002,847.695,968.811,0.007
300,13,0.002,847.700,968.828,0.005
300,14,0.001,847.722,968.816,0.003
300,15,0.001,847.702,968.829,0.007
300,16,0.002,847.724,968.840,0.005
300,17,0.001,847.684,968.811,0.005
300,18,0.001,847.709,968.785,0.002
300,19,0.000,847.687,968.821,0.006
300,20,0.001,847.730,968.820,0.007
300,21,0.002,847.700,968.819,0.004
300,22,0.001,847.719,968.817,0.007
300,23,0.002,847.704,968.809,0.003
300,24,0.000,847.706,968.792,0.004
300,25,0.001,847.708,968.794,0.004
300,26,0.001,847.720,968.814,0.003
300,27,0.001,847.717,968.780,0.003
300,28,0.001,847.680,968.826,0.006
300,29,0.002,847.702,968.802,0.003
300,30,0.000,847.713,968.812,0.011
400,1,0.033,1130.264,1291.757,0.004
400,2,0.001,1130.310,1291.799,0.014
400,3,0.004,1130.339,1291.778,0.009
400,4,0.002,1130.325,1291.798,0.011
400,5,0.003,1130.289,1291.758,0.003
400,6,0.001,1130.280,1291.756,0.008
400,7,0.002,1130.272,1291.769,0.009
400,8,0.002,1130.274,1291.759,0.006
400,9,0.001,1130.279,1291.749,0.006
400,10,0.001,1130.273,1291.788,0.006
400,11,0.002,1130.308,1291.776,0.008
400,12,0.002,1130.317,1291.763,0.004
400,13,0.001,1130.286,1291.712,0.003
400,14,0.000,1130.255,1291.722,0.003
400,15,0.000,1130.276,1291.741,0.007
400,16,0.002,1130.300,1291.792,0.005
400,17,0.001,1130.280,1291.740,0.003
400,18,0.000,1130.333,1291.802,0.008
400,19,0.002,1130.324,1291.764,0.006
400,20,0.002,1130.297,1291.786,0.013
400,21,0.003,1130.336,1291.786,0.003
400,22,0.001,1130.312,1291.773,0.010
400,23,0.003,1130.283,1291.764,0.012
400,24,0.003,1130.293,1291.738,0.009
400,25,0.003,1130.267,1291.786,0.013
400,26,0.004,1130.287,1291.743,0.008
400,27,0.002,1130.287,1291.787,0.010
400,28,0.003,1130.299,1291.759,0.008
400,29,0.002,1130.283,1291.783,0.006
400,30,0.001,1130.293,1291.761,0.006
500,1,0.031,1412.842,1614.742,0.009
500,2,0.003,1412.860,1614.688,0.009
500,3,0.002,1412.826,1614.746,0.008
500,4,0.002,1412.839,1614.728,0.007
500,5,0.002,1412.868,1614.740,0.007
500,6,0.001,1412.841,1614.684,0.004
500,7,0.000,1412.885,1614.737,0.004
500,8,0.001,1412.882,1614.704,0.008
500,9,0.002,1412.870,1614.714,0.007
500,10,0.002,1412.851,1614.677,0.004
500,11,0.001,1412.855,1614.678,0.008
500,12,0.002,1412.897,1614.685,0.007
500,13,0.002,1412.835,1614.694,0.008
500,14,0.002,1412.846,1614.702,0.004
500,15,0.001,1412.853,1614.708,0.006
500,16,0.002,1412.834,1614.696,0.005
500,17,0.001,1412.832,1614.704,0.006
500,18,0.001,1412.883,1614.739,0.006
500,19,0.002,1412.850,1614.711,0.008
500,20,0.002,1412.905,1614.693,0.007
500,21,0.002,1412.843,1614.681,0.007
500,22,0.002,1412.868,1614.729,0.008
500,23,0.002,1412.890,1614.676,0.006
500,24,0.001,1412.841,1614.723,0.006
500,25,0.002,1412.858,1614.672,0.005
500,26,0.001,1412.844,1614.718,0.004
500,27,0.001,1412.869,1614.745,0.008
500,28,0.002,1412.852,1614.731,0.006
500,29,0.002,1412.836,1614.690,0.007
500,30,0.002,1412.839,1614.702,0.005
600,1,0.014,1695.430,1937.625,0.004
600,2,0.001,1695.444,1937.641,0.005
600,3,0.002,1695.425,1937.574,0.003
600,4,0.000,1695.427,1937.606,0.004
600,5,0.001,1695.404,1937.650,0.009
600,6,0.002,1695.463,1937.602,0.008
600,7,0.002,1695.374,1937.600,0.004
600,8,0.001,1695.350,1937.640,0.007
600,9,0.001,1695.464,1937.643,0.005
600,10,0.001,1695.413,1937.611,0.008
600,11,0.002,1695.418,1937.636,0.007
600,12,0.002,1695.472,1937.625,0.009
600,13,0.002,1695.456,1937.671,0.007
600,14,0.002,1695.419,1937.601,0.009
600,15,0.002,1695.419,1937.596,0.007
600,16,0.002,1695.421,1937.628,0.008
600,17,0.002,1695.504,1937.630,0.007
600,18,0.002,1695.386,1937.628,0.006
600,19,0.001,1695.381,1937.698,0.004
600,20,0.001,1695.427,1937.663,0.006
600,21,0.001,1695.418,1937.578,0.004
600,22,0.000,1695.417,1937.669,0.005
600,23,0.001,1695.449,1937.674,0.007
600,24,0.002,1695.448,1937.624,0.010
600,25,0.002,1695.427,1937.628,0.006
600,26,0.001,1695.434,1937.605,0.007
600,27,0.002,1695.435,1937.649,0.004
600,28,0.001,1695.419,1937.650,0.006
600,29,0.001,1695.424,1937.641,0.006
600,30,0.001,1695.425,1937.600,0.004
700,1,0.011,1977.982,2260.560,0.008
700,2,0.002,1977.993,2260.518,0.005
700,3,0.001,1977.998,2260.566,0.007
700,4,0.001,1977.998,2260.614,0.010
700,5,0.003,1978.000,2260.587,0.008
700,6,0.002,1978.005,2260.590,0.007
700,7,0.001,1977.997,2260.525,0.010
700,8,0.002,1978.010,2260.604,0.007
700,9,0.002,1977.949,2260.611,0.008
700,10,0.002,1978.068,2260.569,0.006
700,11,0.001,1977.958,2260.549,0.007
700,12,0.002,1978.049,2260.550,0.005
700,13,0.001,1977.969,2260.578,0.009
700,14,0.002,1978.035,2260.624,0.007
700,15,0.002,1978.010,2260.532,0.009
700,16,0.002,1977.923,2260.525,0.007
700,17,0.002,1978.035,2260.538,0.006
700,18,0.001,1977.923,2260.502,0.004
700,19,0.000,1978.002,2260.600,0.009
700,20,0.002,1977.999,2260.572,0.013
700,21,0.003,1977.978,2260.647,0.005
700,22,0.001,1978.046,2260.587,0.010
700,23,0.002,1977.983,2260.568,0.007
700,24,0.001,1977.990,2260.569,0.010
700,25,0.002,1977.984,2260.568,0.007
700,26,0.001,1977.993,2260.564,0.006
700,27,0.001,1978.005,2260.630,0.009
700,28,0.002,1978.052,2260.552,0.007
700,29,0.002,1978.030,2260.631,0.007
700,30,0.002,1978.012,2260.570,0.010
800,1,0.018,2260.612,2583.553,0.007
800,2,0.002,2260.626,2583.508,0.009
800,3,0.002,2260.543,2583.549,0.010
800,4,0.002,2260.571,2583.500,0.008
800,5,0.002,2260.665,2583.529,0.009
800,6,0.002,2260.643,2583.520,0.009
800,7,0.002,2260.599,2583.564,0.010
800,8,0.002,2260.613,2583.483,0.008
800,9,0.002,2260.532,2583.513,0.008
800,10,0.002,2260.552,2583.531,0.009
800,11,0.002,2260.615,2583.544,0.008
800,12,0.002,2260.593,2583.535,0.008
800,13,0.002,2260.572,2583.524,0.008
800,14,0.002,2260.560,2583.509,0.008
800,15,0.002,2260.567,2583.517,0.008
800,16,0.001,2260.608,2583.480,0.010
800,17,0.002,2260.625,2583.589,0.007
800,18,0.002,2260.554,2583.571,0.006
800,19,0.001,2260.656,2583.568,0.009
800,20,0.002,2260.560,2583.512,0.006
800,21,0.001,2260.554,2583.512,0.007
800,22,0.002,2260.578,2583.504,0.006
800,23,0.001,2260.542,2583.487,0.010
800,24,0.003,2260.548,2583.492,0.009
800,25,0.002,2260.606,2583.554,0.009
800,26,0.003,2260.680,2583.577,0.007
800,27,0.002,2260.551,2583.521,0.007
800,28,0.001,2260.645,2583.558,0.005
800,29,0.001,2260.618,2583.469,0.008
800,30,0.002,2260.589,2583.537,0.009
900,1,0.003,2543.125,2906.453,0.009
900,2,0.003,2543.242,2906.559,0.005
900,3,0.001,2543.093,2906.468,0.008
900,4,0.002,2543.088,2906.422,0.008
900,5,0.002,2543.118,2906.403,0.005
900,6,0.001,2543.253,2906.519,0.007
900,7,0.002,2543.168,2906.569,0.005
900,8,0.001,2543.138,2906.544,0.010
900,9,0.004,2543.136,2906.510,0.008
900,10,0.002,2543.172,2906.543,0.010
900,11,0.003,2543.142,2906.499,0.006
900,12,0.001,2543.161,2906.475,0.008
900,13,0.002,2543.107,2906.407,0.008
900,14,0.003,2543.104,2906.385,0.005
900,15,0.001,2543.082,2906.441,0.010
900,16,0.003,2543.130,2906.531,0.007
900,17,0.001,2543.180,2906.433,0.008
900,18,0.002,2543.170,2906.487,0.008
900,19,0.002,2543.148,2906.478,0.008
900,20,0.002,2543.106,2906.453,0.009
900,21,0.002,2543.185,2906.485,0.009
900,22,0.002,2543.143,2906.425,0.010
900,23,0.002,2543.169,2906.496,0.013
900,24,0.004,2543.159,2906.578,0.009
900,25,0.002,2543.167,2906.487,0.009
900,26,0.002,2543.233,2906.528,0.010
900,27,0.002,2543.116,2906.556,0.008
900,28,0.002,2543.160,2906.451,0.008
900,29,0.002,2543.126,2906.454,0.009
900,30,0.002,2543.207,2906.519,0.009
1000,1,0.002,2825.774,3229.438,0.007
1000,2,0.001,2825.760,3229.452,0.012
1000,3,0.003,2825.777,3229.390,0.007
1000,4,0.001,2825.742,3229.430,0.010
1000,5,0.002,2825.661,3229.437,0.007
1000,6,0.001,2825.728,3229.456,0.009
1000,7,0.002,2825.818,3229.483,0.010
1000,8,0.002,2825.693,3229.466,0.005
1000,9,0.001,2825.745,3229.482,0.009
1000,10,0.002,2825.773,3229.459,0.009
1000,11,0.002,2825.719,3229.433,0.010
1000,12,0.002,2825.786,3229.358,0.008
1000,13,0.002,2825.736,3229.411,0.009
1000,14,0.002,2825.814,3229.443,0.008
1000,15,0.002,2825.724,3229.359,0.009
1000,16,0.002,2825.749,3229.509,0.014
1000,17,0.004,2825.771,3229.466,0.015
1000,18,0.005,2825.746,3229.522,0.012
1000,19,0.003,2825.773,3229.457,0.009
1000,20,0.002,2825.792,3229.438,0.006
1000,21,0.001,2825.823,3229.458,0.011
1000,22,0.003,2825.792,3229.366,0.008
1000,23,0.002,2825.657,3229.412,0.010
1000,24,0.002,2825.756,3229.453,0.007
1000,25,0.002,2825.709,3229.376,0.005
1000,26,0.001,2825.710,3229.404,0.010
1000,27,0.002,2825.727,3229.495,0.010
1000,28,0.002,2825.678,3229.367,0.004
1000,29,0.000,2825.650,3229.390,0.005
1000,30,0.001,2825.687,3229.394,0.008

Total execution time: 999101.312 milliseconds
