Block Size (MB),Test Number,Allocation Time (ms),Write Time (ms),Read Time (ms),Free Time (ms)
100,1,0.060,295.054,282.578,0.580
100,2,0.631,295.281,282.586,0.574
100,3,0.042,295.316,282.574,0.023
100,4,0.584,295.263,282.580,0.575
100,5,0.057,295.332,282.571,0.023
100,6,0.086,295.400,282.582,0.025
100,7,0.056,295.282,282.576,0.024
100,8,0.077,295.469,282.578,0.026
100,9,0.061,295.466,282.590,0.022
100,10,0.066,295.449,282.590,0.025
100,11,0.056,295.504,282.599,0.026
100,12,0.078,295.097,282.575,0.026
100,13,0.059,295.251,282.582,0.024
100,14,0.070,295.086,282.565,0.025
100,15,0.055,295.278,282.566,0.022
100,16,0.058,295.303,282.577,0.024
100,17,0.057,295.102,282.570,0.022
100,18,0.063,295.325,282.568,0.024
100,19,0.053,295.313,282.565,0.022
100,20,0.001,295.294,282.586,0.026
100,21,0.520,295.100,282.572,0.572
100,22,0.085,295.368,282.581,0.024
100,23,0.002,295.323,282.566,0.023
100,24,0.060,295.422,282.575,0.023
100,25,0.085,295.368,282.586,0.024
100,26,0.004,295.055,282.570,0.023
100,27,0.082,295.459,282.568,0.025
100,28,0.081,295.380,282.564,0.023
100,29,0.001,295.428,282.565,0.022
100,30,0.001,295.476,282.565,0.023
200,1,0.509,590.744,565.137,1.153
200,2,0.131,590.762,565.142,1.199
200,3,0.562,590.240,565.145,1.147
200,4,0.116,590.822,565.135,0.048
200,5,0.001,590.832,565.157,0.050
200,6,0.572,590.174,565.185,1.161
200,7,0.181,590.756,565.160,0.049
200,8,0.003,590.181,565.164,0.050
200,9,0.096,590.310,565.146,0.051
200,10,0.170,590.701,565.133,0.048
200,11,0.001,590.663,565.139,0.050
200,12,0.072,590.747,565.180,0.049
200,13,0.160,590.701,565.156,0.049
200,14,0.002,590.189,565.157,0.050
200,15,0.005,590.182,565.138,0.050
200,16,0.585,590.627,565.138,1.156
200,17,0.217,590.612,565.153,0.049
200,18,0.004,590.149,565.153,0.048
200,19,0.002,590.442,565.168,0.050
200,20,0.102,590.656,565.138,0.049
200,21,0.207,590.666,565.168,0.050
200,22,0.003,590.529,565.155,0.050
200,23,0.004,590.682,565.148,0.049
200,24,0.002,590.200,565.156,0.049
200,25,0.082,590.235,565.160,1.162
200,26,0.273,590.197,565.159,0.049
200,27,0.003,590.177,565.139,0.049
200,28,0.001,590.598,565.146,0.051
200,29,0.003,590.922,565.160,0.053
200,30,0.079,590.232,565.132,0.049
300,1,0.268,885.896,847.712,0.604
300,2,0.007,885.313,847.726,0.549
300,3,0.033,886.083,847.725,1.656
300,4,0.633,885.206,847.712,1.658
300,5,0.297,886.147,847.734,0.072
300,6,0.005,885.684,847.718,0.070
300,7,0.011,886.242,847.699,0.074
300,8,0.090,885.912,847.702,0.072
300,9,0.302,885.495,847.701,0.072
300,10,0.003,886.264,847.696,0.071
300,11,0.001,886.102,847.690,0.071
300,12,0.001,885.883,847.715,0.072
300,13,0.087,885.234,847.716,1.684
300,14,0.385,885.783,847.730,0.071
300,15,0.003,886.157,847.730,0.072
300,16,0.004,885.414,847.737,0.071
300,17,0.002,885.716,847.706,0.071
300,18,0.077,885.903,847.704,0.072
300,19,0.375,885.377,847.743,0.072
300,20,0.004,885.636,847.721,0.070
300,21,0.002,886.020,847.707,0.070
300,22,0.001,886.165,847.756,0.072
300,23,0.083,886.160,847.703,0.071
300,24,0.376,886.077,847.709,0.070
300,25,0.001,886.065,847.723,0.071
300,26,0.004,885.175,847.734,0.073
300,27,0.004,885.343,847.747,0.071
300,28,0.001,885.971,847.732,0.072
300,29,0.617,885.281,847.717,1.678
300,30,0.462,885.802,847.729,0.072
400,1,0.002,1181.195,1130.276,0.105
400,2,0.015,1181.537,1130.279,0.737
400,3,0.007,1180.722,1130.296,0.101
400,4,0.087,1180.505,1130.303,2.312
400,5,0.488,1180.296,1130.272,0.102
400,6,0.001,1180.487,1130.285,0.104
400,7,0.006,1180.998,1130.313,0.105
400,8,0.040,1181.183,1130.316,2.314
400,9,0.086,1180.236,1130.328,2.323
400,10,0.581,1180.356,1130.298,0.101
400,11,0.003,1180.464,1130.316,0.100
400,12,0.001,1180.350,1130.280,0.101
400,13,0.018,1180.731,1130.303,0.103
400,14,0.003,1181.584,1130.292,0.102
400,15,0.619,1181.404,1130.286,2.300
400,16,0.658,1180.372,1130.287,0.102
400,17,0.005,1180.206,1130.308,0.101
400,18,0.001,1180.244,1130.297,0.102
400,19,0.004,1181.440,1130.306,0.101
400,20,0.002,1181.268,1130.277,0.103
400,21,0.082,1180.803,1130.315,0.102
400,22,0.641,1180.402,1130.290,0.100
400,23,0.002,1181.611,1130.275,0.101
400,24,0.001,1180.948,1130.315,0.102
400,25,0.005,1180.295,1130.320,0.100
400,26,0.001,1181.156,1130.297,0.101
400,27,0.002,1181.342,1130.267,0.102
400,28,0.106,1181.481,1130.311,2.330
400,29,0.768,1180.524,1130.305,0.103
400,30,0.005,1180.305,1130.295,0.103
500,1,0.020,1476.072,1412.889,0.116
500,2,0.013,1475.477,1412.913,0.116
500,3,0.012,1475.713,1412.907,0.118
500,4,0.049,1475.249,1412.906,2.650
500,5,0.119,1476.815,1412.902,2.660
500,6,0.853,1476.467,1412.883,0.482
500,7,0.005,1476.589,1412.915,0.117
500,8,0.004,1475.474,1412.876,0.115
500,9,0.001,1475.673,1412.881,0.116
500,10,0.019,1476.490,1412.892,0.118
500,11,0.003,1475.459,1412.888,0.797
500,12,0.095,1475.937,1412.895,0.116
500,13,0.848,1475.867,1412.881,0.116
500,14,0.004,1475.417,1412.891,0.115
500,15,0.003,1475.613,1412.861,0.116
500,16,0.004,1475.523,1412.869,0.117
500,17,0.003,1476.414,1412.893,0.116
500,18,0.002,1475.580,1412.854,0.115
500,19,0.083,1475.977,1412.842,0.120
500,20,0.847,1476.172,1412.891,0.117
500,21,0.004,1475.669,1412.892,0.116
500,22,0.004,1475.392,1412.862,0.117
500,23,0.004,1476.782,1412.855,0.116
500,24,0.001,1476.951,1412.847,0.116
500,25,0.001,1476.832,1412.902,0.116
