Block Size (MB),Allocation_Time_Mean,Allocation_Time_Std,Write_Time_Mean,Write_Time_Std,Read_Time_Mean,Read_Time_Std,Free_Time_Mean,Free_Time_Std
100,2,9.6,282.574,21.01,322.944,23.47,3,2.85
200,2,6.4,565.140,13.05,645.880,10.0,4,2.1
300,1,1.92,847.708,15.14,968.814,15.52,5,1.99
400,3,5.79,1.130.294,22.28,1.291.766,22.7,7,3.22
500,3,5.39,1.412.856,20.91,1.614.708,23.45,6,1.55
600,2,2.38,1.695.426,30.26,1.937.630,29.14,6,1.86
700,2,1.83,1.977.999,34.4,2.260.573,36.07,8,1.95
800,2,2.99,2.260.593,40.55,2.583.527,30.94,8,1.31
900,2,0.8,2.543.151,43.68,2.906.485,52.49,8,1.79
1000,2,0.96,2.825.742,47.44,3.229.433,44.77,9,2.56
